,index,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,40,Tocopilla,-22.092,-70.1979,73.81,53,7,6.33,CL,02/06/21 13:16
1,51,Beloha,-25.1667,45.05,77.86,81,7,5.68,MG,02/06/21 13:16
2,54,Cabo San Lucas,22.8909,-109.9124,78.01,56,1,6.91,MX,02/06/21 13:14
3,78,Noumea,-22.2763,166.4572,77.0,100,0,2.3,NC,02/06/21 13:14
4,121,Castro,-24.7911,-50.0119,76.44,48,0,6.96,BR,02/06/21 13:15
5,127,Isangel,-19.55,169.2667,77.49,80,0,3.76,VU,02/06/21 13:16
6,141,Singarāyakonda,15.25,80.0333,72.5,70,5,6.85,IN,02/06/21 13:19
7,143,Coahuayana Viejo,18.7333,-103.6833,75.2,64,1,5.03,MX,02/06/21 13:19
8,190,Port Blair,11.6667,92.75,78.85,76,4,7.92,IN,02/06/21 13:17
9,227,Socoltenango,16.2167,-92.25,76.28,38,3,7.65,MX,02/06/21 13:19
